Quadrature no., Integral Value, Percent Error, Run Time (s)
1, 0.0, 100.0%, 0.006762504577636719s
2, 0.7043259094830925, 4.272183946960972%, 0.0002732276916503906s
3, 0.7353621441608531, 0.05392230954361387%, 0.00041294097900390625s
4, 0.735756506760854, 0.00032287507329578093%, 0.0003597736358642578s
5, 0.7357588740610974, 1.1256115902549103e-06%, 0.0003826618194580078s
6, 0.7357588823240082, 2.5655763602578968e-09%, 0.0003409385681152344s
7, 0.7357588823428542, 4.134521730524301e-12%, 0.00037479400634765625s
8, 0.7357588823428858, 1.5089495366877008e-13%, 0.00045371055603027344s
9, 0.7357588823428854, 1.0562646756813907e-13%, 0.00037550926208496094s
10, 0.7357588823428838, 1.2071596293501608e-13%, 0.00045752525329589844s
11, 0.7357588823428846, 1.508949536687701e-14%, 0.0004811286926269531s
12, 0.7357588823428842, 6.035798146750804e-14%, 0.00045561790466308594s
13, 0.7357588823428842, 6.035798146750804e-14%, 0.00029969215393066406s
14, 0.7357588823428852, 7.544747683438504e-14%, 0.0004360675811767578s
15, 0.7357588823428833, 1.8107394440252412e-13%, 0.0004124641418457031s
16, 0.7357588823428847, 0.0%, 0.0005660057067871094s
17, 0.7357588823428843, 4.526848610063103e-14%, 0.00054168701171875s
18, 0.7357588823428846, 1.508949536687701e-14%, 0.0005021095275878906s
19, 0.735758882342885, 4.526848610063103e-14%, 0.026116371154785156s
20, 0.7357588823428851, 6.035798146750804e-14%, 0.015712976455688477s
